district,district_type,destination,workers,percent,percent_lower,percent_upper,cv,unreliable
Cambridge,City,Elsewhere in the Region,7185,16.215301286391334,15.313222707446899,17.11737986533577,0.028383325403709497,FALSE
Cambridge,City,In their own municipality,24845,56.07086436470323,55.24151809752706,56.9002106318794,0.00754644779234853,FALSE
Cambridge,City,Outside the Region,12280,27.713834348905436,26.984909292831816,28.442759404979057,0.013419310158637813,FALSE
Kitchener,City,Elsewhere in the Region,28015,36.86184210526316,36.23302553966728,37.490658670859034,0.00870343857067943,FALSE
Kitchener,City,In their own municipality,35770,47.06578947368421,46.74114765506007,47.39043129230836,0.0035191926616527846,FALSE
Kitchener,City,Outside the Region,12215,16.072368421052634,15.57406365050653,16.57067319159874,0.01581827401969139,FALSE
North Dumfries,Township,Elsewhere in the Region,1890,54.310344827586206,51.99140686381636,56.629282791356054,0.02178464559420976,FALSE
North Dumfries,Township,In their own municipality,745,21.408045977011493,18.297280966193583,24.518810987829404,0.07413684589540012,FALSE
North Dumfries,Township,Outside the Region,845,24.281609195402297,21.206683858349162,27.35653453245543,0.06461019305002359,FALSE
Waterloo,City,Elsewhere in the Region,13045,43.38210841370137,42.141896304632006,44.62232052277073,0.014585765959166304,FALSE
Waterloo,City,In their own municipality,13560,45.09477884935151,43.913523035321674,46.27603466338135,0.013364774218844945,FALSE
Waterloo,City,Outside the Region,3465,11.523112736947123,10.729014530261324,12.317210943632922,0.03515995682045229,FALSE
Wellesley,Township,Elsewhere in the Region,1490,51.114922813036024,47.25967903889584,54.97016658717621,0.03848115190254294,FALSE
Wellesley,Township,In their own municipality,940,32.24699828473413,27.34121479672625,37.15278177274202,0.07761810067055464,FALSE
Wellesley,Township,Outside the Region,485,16.638078902229847,14.793075132305056,18.483082672154637,0.05657675141311558,FALSE
Wilmot,Township,Elsewhere in the Region,3455,53.98437499999999,52.6205459659608,55.348204034039185,0.012889491446662389,FALSE
Wilmot,Township,In their own municipality,2000,31.25,29.028231457820798,33.4717685421792,0.036273772117211445,FALSE
Wilmot,Township,Outside the Region,945,14.765624999999998,13.450263442152036,16.08098655784796,0.0454503507732802,FALSE
Woolwich,Township,Elsewhere in the Region,3605,43.04477611940298,41.372748390082236,44.71680384872373,0.01981832521874556,FALSE
Woolwich,Township,In their own municipality,3280,39.16417910447761,37.10398726134582,41.2243709476094,0.026838767244631585,FALSE
Woolwich,Township,Outside the Region,1490,17.791044776119403,15.675147886692262,19.906941665546544,0.06067879896230756,FALSE
