district,district_type,mode,workers,percent,percent_lower,percent_upper,cv,quality
Cambridge,City,Active transportation,1445,2.8031037827352083,2.505296247784346,3.1351736577416953,0.05508653024198344,NA
Cambridge,City,"Car, truck or van",47590,92.31813773035887,92.06332318839685,92.56543187082771,0.001334979081512458,NA
Cambridge,City,Public transit,1690,3.2783705140640156,2.9607704988123937,3.6287652906944357,0.049964372768024304,NA
Kitchener,City,Active transportation,3435,3.819849874895746,3.623842292196781,4.026016304440736,0.025837243880260652,NA
Kitchener,City,"Car, truck or van",79585,88.50152905198777,88.14178318698778,88.85174158746953,0.001969078557512353,NA
Kitchener,City,Public transit,5090,5.6602724492632746,5.268501726971701,6.079306062169277,0.03514738627388755,NA
North Dumfries,Township,Active transportation,NA,NA,NA,NA,0.18067568849266305,E
North Dumfries,Township,"Car, truck or van",3775,94.13965087281795,92.92319323011739,95.15790322990394,0.0058105185973732175,NA
North Dumfries,Township,Public transit,NA,NA,NA,NA,0.6639776178769362,F
Waterloo,City,Active transportation,2365,6.887012230634829,6.355752083069424,7.459141814083553,0.039309371301944375,NA
Waterloo,City,"Car, truck or van",28810,83.89633080955154,82.86354673541648,84.87822971868584,0.005894967593604473,NA
Waterloo,City,Public transit,2245,6.537565521258008,5.951918405944403,7.176441002048755,0.04594796201438874,NA
Wellesley,Township,Active transportation,430,11.96105702364395,9.46672503417489,15.00368823248864,0.11348176231854828,NA
Wellesley,Township,"Car, truck or van",3030,84.28372739916551,82.00971723700354,86.31825162802357,0.012550668000312558,NA
Wellesley,Township,Public transit,0,0,NA,NA,NA,NA
Wilmot,Township,Active transportation,315,4.191616766467066,3.2371126982939784,5.41182754297953,0.12658394272752485,NA
Wilmot,Township,"Car, truck or van",7045,93.74584165003327,92.59211148976317,94.73011272589756,0.0055860091919447035,NA
Wilmot,Township,Public transit,NA,NA,NA,NA,0.2826208581393046,E
Woolwich,Township,Active transportation,640,6.628689798032108,5.483953088972647,7.992176414610676,0.09264500964781823,NA
Woolwich,Township,"Car, truck or van",8790,91.04091144484723,89.38669680282841,92.45904762629124,0.008271169664239929,NA
Woolwich,Township,Public transit,NA,NA,NA,NA,0.28273969995766135,E
