geo,year,bedroom_type,value,quality
Canada,2021,1 Bedroom,3.8,Excellent
Canada,2021,2 Bedroom,2.6,Excellent
Canada,2021,3 Bedroom +,2.1,Excellent
Canada,2021,Total,3.1,Excellent
Canada,2022,1 Bedroom,2,Excellent
Canada,2022,2 Bedroom,1.8,Excellent
Canada,2022,3 Bedroom +,1.6,Very good
Canada,2022,Total,1.9,Excellent
Canada,2023,1 Bedroom,1.6,Excellent
Canada,2023,2 Bedroom,1.5,Excellent
Canada,2023,3 Bedroom +,1.3,Excellent
Canada,2023,Total,1.5,Excellent
Canada,2024,1 Bedroom,2.4,Excellent
Canada,2024,2 Bedroom,2,Excellent
Canada,2024,3 Bedroom +,2.1,Very good
Canada,2024,Total,2.2,Excellent
Canada,2025,1 Bedroom,3.5,Excellent
Canada,2025,2 Bedroom,2.9,Excellent
Canada,2025,3 Bedroom +,2.1,Excellent
Canada,2025,Total,3.1,Excellent
Ontario,2021,1 Bedroom,4.2,Excellent
Ontario,2021,2 Bedroom,2.6,Excellent
Ontario,2021,3 Bedroom +,2.5,Excellent
Ontario,2021,Total,3.4,Excellent
Ontario,2022,1 Bedroom,1.9,Excellent
Ontario,2022,2 Bedroom,1.6,Excellent
Ontario,2022,3 Bedroom +,1.5,Excellent
Ontario,2022,Total,1.8,Excellent
Ontario,2023,1 Bedroom,1.9,Excellent
Ontario,2023,2 Bedroom,1.7,Excellent
Ontario,2023,3 Bedroom +,1.4,Excellent
Ontario,2023,Total,1.7,Excellent
Ontario,2024,1 Bedroom,3,Excellent
Ontario,2024,2 Bedroom,2.5,Excellent
Ontario,2024,3 Bedroom +,1.5,Excellent
Ontario,2024,Total,2.7,Excellent
Ontario,2025,1 Bedroom,3.7,Excellent
Ontario,2025,2 Bedroom,2.9,Excellent
Ontario,2025,3 Bedroom +,2,Excellent
Ontario,2025,Total,3.2,Excellent
Region,2021,1 Bedroom,2,Excellent
Region,2021,2 Bedroom,2,Excellent
Region,2021,3 Bedroom +,2,Very good
Region,2021,Total,2,Excellent
Region,2022,1 Bedroom,1.2,Excellent
Region,2022,2 Bedroom,1.1,Excellent
Region,2022,3 Bedroom +,1.4,Excellent
Region,2022,Total,1.2,Excellent
Region,2023,1 Bedroom,2.4,Very good
Region,2023,2 Bedroom,2,Excellent
Region,2023,3 Bedroom +,1.7,Good
Region,2023,Total,2.1,Excellent
Region,2024,1 Bedroom,4.1,Very good
Region,2024,2 Bedroom,3.3,Very good
Region,2024,3 Bedroom +,2.4,Very good
Region,2024,Total,3.5,Very good
Region,2025,1 Bedroom,4.7,Good
Region,2025,2 Bedroom,3.9,Excellent
Region,2025,3 Bedroom +,1.8,Very good
Region,2025,Total,4,Very good
