geo,year,bedroom_type,value,quality
Canada,2021,2 Bedroom,1169,Excellent
Canada,2022,2 Bedroom,1259,Excellent
Canada,2023,2 Bedroom,1360,Excellent
Canada,2024,2 Bedroom,1447,Excellent
Canada,2025,2 Bedroom,1550,Excellent
Ontario,2021,2 Bedroom,1461,Excellent
Ontario,2022,2 Bedroom,1550,Excellent
Ontario,2023,2 Bedroom,1689,Excellent
Ontario,2024,2 Bedroom,1749,Excellent
Ontario,2025,2 Bedroom,1821,Excellent
Region,2021,2 Bedroom,1349,Excellent
Region,2022,2 Bedroom,1454,Excellent
Region,2023,2 Bedroom,1637,Excellent
Region,2024,2 Bedroom,1747,Excellent
Region,2025,2 Bedroom,1816,Excellent
